"rgn_id","year","habitat","trend"
1,2011,"soft_bottom",0.0799
2,2011,"soft_bottom",0.0325
3,2011,"soft_bottom",0
4,2011,"soft_bottom",0
5,2011,"soft_bottom",0
6,2011,"soft_bottom",-0.066
7,2011,"soft_bottom",0.0025
8,2011,"soft_bottom",-0.0018
9,2011,"soft_bottom",-0.0139
10,2011,"soft_bottom",0.0503
11,2011,"soft_bottom",-0.0102
13,2011,"soft_bottom",0
14,2011,"soft_bottom",-0.025
15,2011,"soft_bottom",-0.0043
16,2011,"soft_bottom",0
17,2011,"soft_bottom",0
18,2011,"soft_bottom",0.0506
19,2011,"soft_bottom",0
20,2011,"soft_bottom",0
21,2011,"soft_bottom",-0.0038
24,2011,"soft_bottom",-0.0806
25,2011,"soft_bottom",0.0056
26,2011,"soft_bottom",0.0774
28,2011,"soft_bottom",-0.2839
29,2011,"soft_bottom",-0.1062
30,2011,"soft_bottom",0.0647
31,2011,"soft_bottom",0
32,2011,"soft_bottom",0.058
33,2011,"soft_bottom",0.0077
34,2011,"soft_bottom",0
37,2011,"soft_bottom",0
38,2011,"soft_bottom",0
39,2011,"soft_bottom",-0.0059
40,2011,"soft_bottom",-0.0304
41,2011,"soft_bottom",-0.0386
42,2011,"soft_bottom",0
43,2011,"soft_bottom",0
44,2011,"soft_bottom",0.0077
45,2011,"soft_bottom",0
46,2011,"soft_bottom",-0.0838
47,2011,"soft_bottom",0.0616
48,2011,"soft_bottom",0
49,2011,"soft_bottom",-0.0455
50,2011,"soft_bottom",0.0236
51,2011,"soft_bottom",0.095
52,2011,"soft_bottom",0.1152
53,2011,"soft_bottom",-0.003
54,2011,"soft_bottom",0
55,2011,"soft_bottom",-0.0501
56,2011,"soft_bottom",0
57,2011,"soft_bottom",-0.0097
58,2011,"soft_bottom",-0.024
59,2011,"soft_bottom",-0.0042
60,2011,"soft_bottom",-0.0809
61,2011,"soft_bottom",0
62,2011,"soft_bottom",0.0174
63,2011,"soft_bottom",0
64,2011,"soft_bottom",-0.0427
65,2011,"soft_bottom",-0.0343
66,2011,"soft_bottom",-0.0143
67,2011,"soft_bottom",0
68,2011,"soft_bottom",0.0086
69,2011,"soft_bottom",0
70,2011,"soft_bottom",0
71,2011,"soft_bottom",0
72,2011,"soft_bottom",0
73,2011,"soft_bottom",0
74,2011,"soft_bottom",0
75,2011,"soft_bottom",0
76,2011,"soft_bottom",0.051
77,2011,"soft_bottom",0.0379
78,2011,"soft_bottom",0.0385
79,2011,"soft_bottom",0
80,2011,"soft_bottom",0
81,2011,"soft_bottom",0
82,2011,"soft_bottom",0
84,2011,"soft_bottom",0.0147
85,2011,"soft_bottom",0
86,2011,"soft_bottom",0.0828
88,2011,"soft_bottom",0
89,2011,"soft_bottom",0
90,2011,"soft_bottom",0
92,2011,"soft_bottom",0
93,2011,"soft_bottom",0
94,2011,"soft_bottom",0
95,2011,"soft_bottom",0
96,2011,"soft_bottom",-0.0683
97,2011,"soft_bottom",0
98,2011,"soft_bottom",-0.1108
100,2011,"soft_bottom",-0.0021
101,2011,"soft_bottom",0
102,2011,"soft_bottom",0
103,2011,"soft_bottom",0
104,2011,"soft_bottom",-0.0667
106,2011,"soft_bottom",0.0457
107,2011,"soft_bottom",0
108,2011,"soft_bottom",0
110,2011,"soft_bottom",0
111,2011,"soft_bottom",0
112,2011,"soft_bottom",0
113,2011,"soft_bottom",0
114,2011,"soft_bottom",-0.0529
115,2011,"soft_bottom",0.0166
116,2011,"soft_bottom",0
117,2011,"soft_bottom",0
118,2011,"soft_bottom",0
119,2011,"soft_bottom",-0.0249
120,2011,"soft_bottom",0
121,2011,"soft_bottom",-0.0002
122,2011,"soft_bottom",-0.0079
123,2011,"soft_bottom",0.0135
124,2011,"soft_bottom",0.0277
125,2011,"soft_bottom",0
126,2011,"soft_bottom",0
127,2011,"soft_bottom",0
129,2011,"soft_bottom",0.0454
130,2011,"soft_bottom",0
131,2011,"soft_bottom",0
132,2011,"soft_bottom",0
133,2011,"soft_bottom",0
134,2011,"soft_bottom",0
135,2011,"soft_bottom",0
136,2011,"soft_bottom",0
137,2011,"soft_bottom",-0.02
138,2011,"soft_bottom",-0.0539
139,2011,"soft_bottom",0
140,2011,"soft_bottom",-0.0371
141,2011,"soft_bottom",-0.0214
143,2011,"soft_bottom",-0.0024
144,2011,"soft_bottom",0.0516
145,2011,"soft_bottom",0
147,2011,"soft_bottom",0
148,2011,"soft_bottom",0.1003
149,2011,"soft_bottom",-0.2443
150,2011,"soft_bottom",0
153,2011,"soft_bottom",0.099
154,2011,"soft_bottom",0.1155
155,2011,"soft_bottom",0
157,2011,"soft_bottom",0.1855
158,2011,"soft_bottom",0
159,2011,"soft_bottom",0
161,2011,"soft_bottom",0
162,2011,"soft_bottom",0
163,2011,"soft_bottom",0
164,2011,"soft_bottom",-0.0597
166,2011,"soft_bottom",0
167,2011,"soft_bottom",0
168,2011,"soft_bottom",0
169,2011,"soft_bottom",0
