rgn_id,year,S_score
1,2018,4.943700862000004
2,2018,4.943700862000004
3,2018,4.943700862000004
4,2018,4.943700862000004
5,2018,4.827729630821432
6,2018,4.477695171774123
7,2018,4.4690197754426295
8,2018,4.646654017212476
9,2018,4.48212988974756
10,2018,4.611934230544828
11,2018,4.486426589737115
12,2018,4.590751539538861
13,2018,4.849599008368946
14,2018,4.33228894
15,2018,3.75190218
16,2018,5.141493299
17,2018,4.490738948431622
18,2018,4.558815264401886
19,2018,4.4866228089305125
20,2018,4.780579646
21,2018,4.490862768393397
24,2018,3.394182658
25,2018,4.497072391
26,2018,4.06253695081006
28,2018,3.496458740451364
29,2018,3.542279651602129
30,2018,3.542279651602129
31,2018,3.929484804
32,2018,3.542279651602129
33,2018,3.542279651602129
34,2018,3.542279651602129
35,2018,3.542279651602129
36,2018,3.542279651602129
37,2018,4.009486949
38,2018,3.584698384852344
39,2018,3.621108968114061
40,2018,3.726056304
41,2018,2.912884058
42,2018,3.4851672666298787
43,2018,3.628503273
44,2018,3.542279651602129
45,2018,3.4879569322125215
46,2018,3.4990013121253853
47,2018,2.418024933
48,2018,3.977589649
49,2018,3.565902162882442
50,2018,3.875164277
51,2018,3.419645464
52,2018,3.906913836
53,2018,3.096862755
54,2018,4.434902929
55,2018,4.4296747452822425
56,2018,3.55075797
57,2018,4.4296747452822425
58,2018,4.4296747452822425
59,2018,4.547143142
60,2018,4.773963013104669
61,2018,3.5868216
62,2018,3.895436075
63,2018,3.545704906630752
64,2018,2.685930217
65,2018,3.227794923
66,2018,3.261882686
67,2018,3.7003407270062922
68,2018,4.35824348
69,2018,4.040808591
70,2018,4.196084284
71,2018,4.21129351
72,2018,3.989246718
73,2018,4.317196943
74,2018,3.87630245
75,2018,3.723519266
76,2018,4.222694729
77,2018,3.4328324572409494
78,2018,3.382083004
79,2018,3.984054547
80,2018,4.545383911
81,2018,4.216212817
82,2018,3.584591786
84,2018,3.147668774
85,2018,4.093221185822558
86,2018,4.093221185822558
88,2018,4.093221185822558
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,4.750515129068006
96,2018,2.784014009
97,2018,2.609822308
98,2018,2.9962276964223924
99,2018,3.021217714
100,2018,2.7877385895362963
101,2018,3.667236417
102,2018,3.972077204
103,2018,2.7659114522826393
104,2018,2.9671464426202787
105,2018,NA
106,2018,3.148888862
107,2018,3.8134150944441205
108,2018,3.8380866023945845
110,2018,3.627648832423556
111,2018,3.5545555574514562
112,2018,3.456488670594506
113,2018,4.01670979115198
114,2018,2.761206002
115,2018,3.775340422
116,2018,3.698064083264215
117,2018,3.6849765651512567
118,2018,3.4554453468750688
119,2018,3.6169423044701374
120,2018,3.5666192934175642
121,2018,3.6828899177123824
122,2018,3.456839884890308
123,2018,3.4266325278443484
124,2018,3.5038451402986097
125,2018,3.4679329181786893
126,2018,3.58319351
127,2018,3.439840030776176
129,2018,4.193665956
130,2018,4.268189495
131,2018,3.494386016
132,2018,4.008779807
133,2018,3.456937783
134,2018,3.232051524
135,2018,4.689370731
136,2018,3.393011906
137,2018,3.864455919
138,2018,4.167020524
139,2018,3.131438397
140,2018,3.5772663634882522
141,2018,4.429171423481343
143,2018,4.499633948
144,2018,4.431426520487064
145,2018,4.447951250431212
146,2018,4.540175729385201
147,2018,4.653163793558708
148,2018,4.590751539538861
149,2018,4.590751539538861
150,2018,4.590751539538861
151,2018,4.581356569720141
152,2018,4.517839425303952
153,2018,4.649449626808438
154,2018,4.514501568215268
155,2018,4.5138324151720575
156,2018,4.455074900210936
157,2018,4.590751539538861
158,2018,4.590751539538861
159,2018,4.590751539538861
161,2018,4.489740456546796
162,2018,4.745908425
163,2018,5.25390325
164,2018,3.779707344552967
166,2018,3.749274446
167,2018,3.8624302277115783
168,2018,3.9275037826091452
169,2018,3.943616580432072
171,2018,4.456420855
172,2018,4.152215213
173,2018,3.765774605
174,2018,4.518301059
175,2018,4.58106809
176,2018,5.388195332
177,2018,4.791464205
178,2018,4.232195199
179,2018,5.403228438
180,2018,5.192136611
181,2018,4.538317334
182,2018,5.440051845
183,2018,4.893555598
184,2018,5.085620603
185,2018,5.780602040191436
186,2018,3.891431047
187,2018,4.525832718
188,2018,4.346416355
189,2018,3.975097789
190,2018,4.134611622
191,2018,3.54274219
192,2018,3.5677299249381456
193,2018,2.9967204960490763
194,2018,2.921685074
195,2018,3.114040444
196,2018,2.818037052
197,2018,2.897849041
198,2018,2.9029402294833253
199,2018,2.675020551
200,2018,2.736679651
202,2018,3.431573529
203,2018,4.421054932
204,2018,3.10036516
205,2018,3.865642292581675
206,2018,4.51346503
207,2018,3.91448675
208,2018,4.757802068
209,2018,4.87551887709814
210,2018,5.371621522
212,2018,4.467765501622238
214,2018,3.897272612
215,2018,3.588802002
216,2018,4.269961401
218,2018,5.051292925
219,2018,5.121698899769269
220,2018,3.6698767506939056
221,2018,3.5295213309551112
222,2018,4.56259997
223,2018,4.592378283
224,2018,4.100126474
227,2018,4.60236316090792
228,2018,4.559586888410995
231,2018,3.8774377505189146
232,2018,3.281331842
237,2018,4.06253695081006
244,2018,3.590147983089805
245,2018,3.5772663634882522
247,2018,3.783416987
248,2018,3.5772663634882522
249,2018,3.5772663634882522
250,2018,3.702314812084387
