"rgn_id","year","product","weight"
1,2017,"ornamentals",0
1,2017,"seaweeds",0
1,2017,"fish_oil",1
2,2017,"ornamentals",0
2,2017,"seaweeds",0
2,2017,"fish_oil",1
3,2017,"ornamentals",0
3,2017,"seaweeds",0
3,2017,"fish_oil",1
4,2017,"ornamentals",0
4,2017,"seaweeds",0
4,2017,"fish_oil",1
5,2017,"ornamentals",1
5,2017,"seaweeds",0
5,2017,"fish_oil",0
6,2017,"ornamentals",0.995815236397265
6,2017,"seaweeds",0
6,2017,"fish_oil",0.00418476360273515
7,2017,"ornamentals",0
7,2017,"seaweeds",0.999561983148836
7,2017,"fish_oil",0.000438016851163893
8,2017,"ornamentals",0.103921037372816
8,2017,"seaweeds",0
8,2017,"fish_oil",0.896078962627184
9,2017,"ornamentals",0.988321781247502
9,2017,"seaweeds",0
9,2017,"fish_oil",0.0116782187524981
10,2017,"ornamentals",0
10,2017,"seaweeds",0
10,2017,"fish_oil",1
11,2017,"ornamentals",0.998257197515736
11,2017,"seaweeds",0
11,2017,"fish_oil",0.00174280248426356
12,2017,"ornamentals",0
12,2017,"seaweeds",0
12,2017,"fish_oil",1
13,2017,"ornamentals",0
13,2017,"seaweeds",0
13,2017,"fish_oil",1
14,2017,"ornamentals",0.0861181313954005
14,2017,"seaweeds",0.070798734744471
14,2017,"fish_oil",0.843083133860128
15,2017,"ornamentals",0.00156531899386648
15,2017,"seaweeds",0.614148200813197
15,2017,"fish_oil",0.384286480192937
16,2017,"ornamentals",0.0449870438749054
16,2017,"seaweeds",0
16,2017,"fish_oil",0.955012956125095
17,2017,"ornamentals",0
17,2017,"seaweeds",0.998255108318218
17,2017,"fish_oil",0.00174489168178187
18,2017,"ornamentals",0.578544050638713
18,2017,"seaweeds",0.0166711624907402
18,2017,"fish_oil",0.404784786870547
19,2017,"ornamentals",0
19,2017,"seaweeds",0
19,2017,"fish_oil",1
20,2017,"ornamentals",1.07171178205779e-05
20,2017,"seaweeds",0.945900274375241
20,2017,"fish_oil",0.054089008506938
21,2017,"ornamentals",0
21,2017,"seaweeds",0.876636745323608
21,2017,"fish_oil",0.123363254676392
24,2017,"ornamentals",0
24,2017,"seaweeds",0.993331635384001
24,2017,"fish_oil",0.00666836461599932
25,2017,"ornamentals",0.136145182664185
25,2017,"seaweeds",0
25,2017,"fish_oil",0.863854817335815
26,2017,"ornamentals",0
26,2017,"seaweeds",0
26,2017,"fish_oil",1
28,2017,"ornamentals",0
28,2017,"seaweeds",0
28,2017,"fish_oil",1
29,2017,"ornamentals",0
29,2017,"seaweeds",0
29,2017,"fish_oil",1
30,2017,"ornamentals",0
30,2017,"seaweeds",0
30,2017,"fish_oil",1
31,2017,"ornamentals",0
31,2017,"seaweeds",0
31,2017,"fish_oil",1
32,2017,"ornamentals",0
32,2017,"seaweeds",0
32,2017,"fish_oil",1
33,2017,"ornamentals",0
33,2017,"seaweeds",0
33,2017,"fish_oil",1
34,2017,"ornamentals",0
34,2017,"seaweeds",0
34,2017,"fish_oil",1
35,2017,"ornamentals",0
35,2017,"seaweeds",0
35,2017,"fish_oil",1
36,2017,"ornamentals",0
36,2017,"seaweeds",0
36,2017,"fish_oil",1
37,2017,"ornamentals",0.924467642465847
37,2017,"seaweeds",0
37,2017,"fish_oil",0.0755323575341531
38,2017,"ornamentals",0
38,2017,"seaweeds",0
38,2017,"fish_oil",1
39,2017,"ornamentals",0.999701919581798
39,2017,"seaweeds",0
39,2017,"fish_oil",0.000298080418202541
40,2017,"ornamentals",0.135000583019711
40,2017,"seaweeds",0.000847974855954179
40,2017,"fish_oil",0.864151442124335
41,2017,"ornamentals",0.000169844964776347
41,2017,"seaweeds",0
41,2017,"fish_oil",0.999830155035224
42,2017,"ornamentals",0.00203851515841221
42,2017,"seaweeds",0.983793255967827
42,2017,"fish_oil",0.0141682288737607
43,2017,"ornamentals",0.00471375489881035
43,2017,"seaweeds",0.0299990571057659
43,2017,"fish_oil",0.965287187995424
44,2017,"ornamentals",0
44,2017,"seaweeds",0
44,2017,"fish_oil",1
45,2017,"ornamentals",0
45,2017,"seaweeds",0
45,2017,"fish_oil",1
46,2017,"ornamentals",0
46,2017,"seaweeds",0
46,2017,"fish_oil",1
47,2017,"ornamentals",0.00164679991381336
47,2017,"seaweeds",0
47,2017,"fish_oil",0.998353200086187
48,2017,"ornamentals",0
48,2017,"seaweeds",0
48,2017,"fish_oil",1
49,2017,"ornamentals",0
49,2017,"seaweeds",0
49,2017,"fish_oil",1
50,2017,"ornamentals",0
50,2017,"seaweeds",0
50,2017,"fish_oil",1
51,2017,"ornamentals",0
51,2017,"seaweeds",0
51,2017,"fish_oil",1
52,2017,"ornamentals",0
52,2017,"seaweeds",0
52,2017,"fish_oil",1
53,2017,"ornamentals",0.0152920434153899
53,2017,"seaweeds",0
53,2017,"fish_oil",0.98470795658461
54,2017,"ornamentals",0
54,2017,"seaweeds",0
54,2017,"fish_oil",1
55,2017,"ornamentals",0
