"rgn_id","year","product","weight"
1,2017,"ornamentals",0
1,2017,"seaweeds",0
1,2017,"fish_oil",1
2,2017,"ornamentals",0
2,2017,"seaweeds",0
2,2017,"fish_oil",1
3,2017,"ornamentals",0
3,2017,"seaweeds",0
3,2017,"fish_oil",1
4,2017,"ornamentals",0
4,2017,"seaweeds",0
4,2017,"fish_oil",1
5,2017,"ornamentals",1
5,2017,"seaweeds",0
5,2017,"fish_oil",0
6,2017,"ornamentals",0.995815236397265
6,2017,"seaweeds",0
6,2017,"fish_oil",0.00418476360273515
7,2017,"ornamentals",0
7,2017,"seaweeds",0.993693606307593
7,2017,"fish_oil",0.0063063936924067
8,2017,"ornamentals",0.103921037372816
8,2017,"seaweeds",0
8,2017,"fish_oil",0.896078962627184
9,2017,"ornamentals",0.988321781247502
9,2017,"seaweeds",0
9,2017,"fish_oil",0.0116782187524981
10,2017,"ornamentals",0
10,2017,"seaweeds",0
10,2017,"fish_oil",1
11,2017,"ornamentals",0.998257197515736
11,2017,"seaweeds",0
11,2017,"fish_oil",0.00174280248426356
12,2017,"ornamentals",0
12,2017,"seaweeds",0
12,2017,"fish_oil",1
13,2017,"ornamentals",0
13,2017,"seaweeds",0
13,2017,"fish_oil",1
14,2017,"ornamentals",0.0864879217452391
14,2017,"seaweeds",0.0668087542910913
14,2017,"fish_oil",0.84670332396367
15,2017,"ornamentals",0.00399212140005738
15,2017,"seaweeds",0.0159403732913049
15,2017,"fish_oil",0.980067505308638
16,2017,"ornamentals",0.0433942821688921
16,2017,"seaweeds",0.0354048981400562
16,2017,"fish_oil",0.921200819691052
17,2017,"ornamentals",0
17,2017,"seaweeds",0
17,2017,"fish_oil",1
18,2017,"ornamentals",0.582331975856654
18,2017,"seaweeds",0.0102329732171361
18,2017,"fish_oil",0.40743505092621
19,2017,"ornamentals",0
19,2017,"seaweeds",0
19,2017,"fish_oil",1
20,2017,"ornamentals",0.000125837038177055
20,2017,"seaweeds",0.364777979230624
20,2017,"fish_oil",0.635096183731199
21,2017,"ornamentals",0
21,2017,"seaweeds",0.0842456440533457
21,2017,"fish_oil",0.915754355946654
24,2017,"ornamentals",0
24,2017,"seaweeds",0
24,2017,"fish_oil",1
25,2017,"ornamentals",0.13379636054276
25,2017,"seaweeds",0.017252333688657
25,2017,"fish_oil",0.848951305768583
26,2017,"ornamentals",0
26,2017,"seaweeds",0
26,2017,"fish_oil",1
28,2017,"ornamentals",0
28,2017,"seaweeds",0
28,2017,"fish_oil",1
29,2017,"ornamentals",0
29,2017,"seaweeds",0
29,2017,"fish_oil",1
30,2017,"ornamentals",0
30,2017,"seaweeds",0
30,2017,"fish_oil",1
31,2017,"ornamentals",0
31,2017,"seaweeds",0
31,2017,"fish_oil",1
32,2017,"ornamentals",0
32,2017,"seaweeds",0
32,2017,"fish_oil",1
33,2017,"ornamentals",0
33,2017,"seaweeds",0
33,2017,"fish_oil",1
34,2017,"ornamentals",0
34,2017,"seaweeds",0
34,2017,"fish_oil",1
35,2017,"ornamentals",0
35,2017,"seaweeds",0
35,2017,"fish_oil",1
36,2017,"ornamentals",0
36,2017,"seaweeds",0
36,2017,"fish_oil",1
37,2017,"ornamentals",0.924467642465847
37,2017,"seaweeds",0
37,2017,"fish_oil",0.0755323575341531
38,2017,"ornamentals",0
38,2017,"seaweeds",0
38,2017,"fish_oil",1
39,2017,"ornamentals",0.999701919581798
39,2017,"seaweeds",0
39,2017,"fish_oil",0.000298080418202541
40,2017,"ornamentals",0.135109971964965
40,2017,"seaweeds",3.83769732332457e-05
40,2017,"fish_oil",0.864851651061802
41,2017,"ornamentals",0.000169844964776347
41,2017,"seaweeds",0
41,2017,"fish_oil",0.999830155035224
42,2017,"ornamentals",0.0312865517277894
42,2017,"seaweeds",0.75126349519198
42,2017,"fish_oil",0.21744995308023
43,2017,"ornamentals",0.00485489525359466
43,2017,"seaweeds",0.000955061361362883
43,2017,"fish_oil",0.994190043385042
44,2017,"ornamentals",0
44,2017,"seaweeds",0
44,2017,"fish_oil",1
45,2017,"ornamentals",0
45,2017,"seaweeds",0
45,2017,"fish_oil",1
46,2017,"ornamentals",0
46,2017,"seaweeds",0
46,2017,"fish_oil",1
47,2017,"ornamentals",0.00164679991381336
47,2017,"seaweeds",0
47,2017,"fish_oil",0.998353200086187
48,2017,"ornamentals",0
48,2017,"seaweeds",0
48,2017,"fish_oil",1
49,2017,"ornamentals",0
49,2017,"seaweeds",0
49,2017,"fish_oil",1
50,2017,"ornamentals",0
50,2017,"seaweeds",0
50,2017,"fish_oil",1
51,2017,"ornamentals",0
51,2017,"seaweeds",0
51,2017,"fish_oil",1
52,2017,"ornamentals",0
52,2017,"seaweeds",0
52,2017,"fish_oil",1
53,2017,"ornamentals",0.0152844321198819
53,2017,"seaweeds",0.000497729132804839
53,2017,"fish_oil",0.984217838747313
54,2017,"ornamentals",0
54,2017,"seaweeds",0
54,2017,"fish_oil",1
55,2017,"ornamentals",0
